id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
1,1311379845331513345,2020-09-30 18:58:14,"Bi update: At the moment, I'm feeling inspiringly bisexual.",None,None,None,None,None,203,52,"Cheap Bots, Done Quick!",,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",42979,False,0,False,BiBot,False,False,en,,False,biupdatebot,5143,False,False
2,1311289225808162818,2020-09-30 12:58:08,"Bi update: I'm majestically bisexual, basically all the time.",None,None,None,None,None,232,65,"Cheap Bots, Done Quick!",,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",42979,False,0,False,BiBot,False,False,en,,False,biupdatebot,5143,False,False
3,1311198557173616640,2020-09-30 06:57:51,"Bi update: Currently, I'm feeling tiredly bisexual.",None,None,None,None,None,405,171,"Cheap Bots, Done Quick!",,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",42979,False,0,False,BiBot,False,False,en,,False,biupdatebot,5143,False,False
4,1311107989894561792,2020-09-30 00:57:58,Bi update: Unbelievably interestingly bisexual today.,None,None,None,None,None,192,55,"Cheap Bots, Done Quick!",,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",42979,False,0,False,BiBot,False,False,en,,False,biupdatebot,5143,False,False
5,1311017498125496320,2020-09-29 18:58:23,Bi update: Still feeling passionately bisexual.,None,None,None,None,None,280,101,"Cheap Bots, Done Quick!",,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",42979,False,0,False,BiBot,False,False,en,,False,biupdatebot,5143,False,False
6,1310926866757431299,2020-09-29 12:58:15,Bi update: I'm considerately and generously bisexual.,None,None,None,None,None,186,35,"Cheap Bots, Done Quick!",,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",42979,False,0,False,BiBot,False,False,en,,False,biupdatebot,5143,False,False
7,1310836980830306306,2020-09-29 07:01:05,Bi update: Feeling restfully bisexual.,None,None,None,None,None,115,22,"Cheap Bots, Done Quick!",,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",42979,False,0,False,BiBot,False,False,en,,False,biupdatebot,5143,False,False
8,1310745593623597057,2020-09-29 00:57:56,Bi update: I'm radiantly bisexual.,None,None,None,None,None,243,82,"Cheap Bots, Done Quick!",,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",42979,False,0,False,BiBot,False,False,en,,False,biupdatebot,5143,False,False
9,1310655103918133248,2020-09-28 18:58:22,Bi update: I'm possessively and decidedly bisexual.,None,None,None,None,None,191,34,"Cheap Bots, Done Quick!",,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",42979,False,0,False,BiBot,False,False,en,,False,biupdatebot,5143,False,False
10,1310564513436127236,2020-09-28 12:58:23,Bi update: I'm suspiciously bisexual.,None,None,None,None,None,252,53,"Cheap Bots, Done Quick!",,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",42979,False,0,False,BiBot,False,False,en,,False,biupdatebot,5143,False,False
11,1310473872626589699,2020-09-28 06:58:13,Bi update: I'm feeling phenomenally and grudgingly bisexual.,None,None,None,None,None,155,27,"Cheap Bots, Done Quick!",,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",42979,False,0,False,BiBot,False,False,en,,False,biupdatebot,5143,False,False
