id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
69,1.3088E+18,9/23/2020 16:00,Suzaku // Wolf Team // PC-98 // #pc98 #WolfTeam https://t.co/mqogSb7AO9,None,None,None,None,None,87,17,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [32, 37]}, {'text': 'WolfTeam', 'indices': [38, 47]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1308798474088075266, 'id_str': '1308798474088075266', 'indices': [48, 71], 'media_url': 'http://pbs.twimg.com/media/EinJRyKX0AIcgLe.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EinJRyKX0AIcgLe.jpg', 'url': 'https://t.co/mqogSb7AO9', 'display_url': 'pic.twitter.com/mqogSb7AO9', 'expanded_url': 'https://twitter.com/PC98_bot/status/1308798475753140225/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,in,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
70,1.30874E+18,9/23/2020 12:00,Night Slave // Melody // PC-98 // #pc98 #Melody https://t.co/CfPZl48KBC,None,None,None,None,None,178,38,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [34, 39]}, {'text': 'Melody', 'indices': [40, 47]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1308738043021611009, 'id_str': '1308738043021611009', 'indices': [48, 71], 'media_url': 'http://pbs.twimg.com/media/EimSUO5X0AEuf9_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EimSUO5X0AEuf9_.jpg', 'url': 'https://t.co/CfPZl48KBC', 'display_url': 'pic.twitter.com/CfPZl48KBC', 'expanded_url': 'https://twitter.com/PC98_bot/status/1308738049199792128/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1090, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 617, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1860, 'h': 2048, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
71,1.30862E+18,9/23/2020 4:00,Dennou Tenshi - Digital Ange // Game Technopolis // PC-98 // #pc98 #GameTechnopolis https://t.co/eUx7W4XzgE,None,None,None,None,None,47,13,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'GameTechnopolis', 'indices': [67, 83]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1308617154846232577, 'id_str': '1308617154846232577', 'indices': [84, 107], 'media_url': 'http://pbs.twimg.com/media/EikkXnWXkAE0kxO.png', 'media_url_https': 'https://pbs.twimg.com/media/EikkXnWXkAE0kxO.png', 'url': 'https://t.co/eUx7W4XzgE', 'display_url': 'pic.twitter.com/eUx7W4XzgE', 'expanded_url': 'https://twitter.com/PC98_bot/status/1308617156280623105/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,fr,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
72,1.30856E+18,9/23/2020 0:00,Sweet Angel // Active // PC-98 // #pc98 #Active https://t.co/vZJIWbtGKD,None,None,None,None,None,105,14,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [34, 39]}, {'text': 'Active', 'indices': [40, 47]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1308556718855589888, 'id_str': '1308556718855589888', 'indices': [48, 71], 'media_url': 'http://pbs.twimg.com/media/EijtZxvWkAAEXOQ.png', 'media_url_https': 'https://pbs.twimg.com/media/EijtZxvWkAAEXOQ.png', 'url': 'https://t.co/vZJIWbtGKD', 'display_url': 'pic.twitter.com/vZJIWbtGKD', 'expanded_url': 'https://twitter.com/PC98_bot/status/1308556720374001665/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 512, 'h': 256, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 512, 'h': 256, 'resize': 'fit'}, 'small': {'w': 512, 'h': 256, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
73,1.30851E+18,9/22/2020 20:42,"@crt_bot2 @crt_bot @xBrunnoFGx Can a reddit user please make a PC-98 Bot 2 in the same vein where every post is a jpeg but it's watermarked with the phrase ""i am a real gamer""? Thank you.",None,None,None,None,None,3,1,Twitter for Android,,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'crt_bot2', 'name': 'CRT Bot2', 'id': 1267639679479721985, 'id_str': '1267639679479721985', 'indices': [0, 9]}, {'screen_name': 'crt_bot', 'name': 'CRT', 'id': 1196479966520627201, 'id_str': '1196479966520627201', 'indices': [10, 18]}, {'screen_name': 'xBrunnoFGx', 'name': ""??????? ~ play YS VIII cause it's freakin amazing!"", 'id': 193513874, 'id_str': '193513874', 'indices': [19, 30]}], 'urls': []}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
74,1.3085E+18,9/22/2020 20:33,@_98fumi @WinterwolfXL Lol I'll look around for it. If I find it you'll be the first to know.,None,None,None,None,None,2,0,Twitter for Android,,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '_98fumi', 'name': 'fumi', 'id': 1197642473138479106, 'id_str': '1197642473138479106', 'indices': [0, 8]}, {'screen_name': 'WinterwolfXL', 'name': '?? LX', 'id': 908792075226959874, 'id_str': '908792075226959874', 'indices': [9, 22]}], 'urls': []}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
75,1.3085E+18,9/22/2020 20:33,@_98fumi @WinterwolfXL Lol I'll look around for it. If I find it you'll be the first to know.,None,None,None,None,None,2,0,Twitter for Android,,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '_98fumi', 'name': 'fumi', 'id': 1197642473138479106, 'id_str': '1197642473138479106', 'indices': [0, 8]}, {'screen_name': 'WinterwolfXL', 'name': '?? LX', 'id': 908792075226959874, 'id_str': '908792075226959874', 'indices': [9, 22]}], 'urls': []}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
76,1.3085E+18,9/22/2020 20:17,"@WinterwolfXL @_98fumi That's a pretty similar process for how they created art for some PC-98 games.
I forgot which games manual I saw this in, but they showed the process of drawing the originally art traditionally, scanning it, and then mostly letting ",None,None,None,None,None,4,0,Twitter for Android,,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WinterwolfXL', 'name': '?? LX', 'id': 908792075226959874, 'id_str': '908792075226959874', 'indices': [0, 13]}, {'screen_name': '_98fumi', 'name': 'fumi', 'id': 1197642473138479106, 'id_str': '1197642473138479106', 'indices': [14, 22]}], 'urls': []}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
77,1.3085E+18,9/22/2020 20:00,Totsugeki! Mix // C-Lab // PC-98 // #pc98 #CLab https://t.co/rXwdly64T9,None,None,None,None,None,82,19,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [36, 41]}, {'text': 'CLab', 'indices': [42, 47]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1308496530555445249, 'id_str': '1308496530555445249', 'indices': [48, 71], 'media_url': 'http://pbs.twimg.com/media/Eii2qW2WoAE_Y92.png', 'media_url_https': 'https://pbs.twimg.com/media/Eii2qW2WoAE_Y92.png', 'url': 'https://t.co/rXwdly64T9', 'display_url': 'pic.twitter.com/rXwdly64T9', 'expanded_url': 'https://twitter.com/PC98_bot/status/1308496532451266560/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,et,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
78,1.30844E+18,9/22/2020 16:00,Get! // Black Package // PC-98 // #pc98 #BlackPackage https://t.co/lOESMDWxe2,None,None,None,None,None,298,67,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [34, 39]}, {'text': 'BlackPackage', 'indices': [40, 53]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1308436088495771657, 'id_str': '1308436088495771657', 'indices': [54, 77], 'media_url': 'http://pbs.twimg.com/media/Eih_sKoXkAkhkHM.png', 'media_url_https': 'https://pbs.twimg.com/media/Eih_sKoXkAkhkHM.png', 'url': 'https://t.co/lOESMDWxe2', 'display_url': 'pic.twitter.com/lOESMDWxe2', 'expanded_url': 'https://twitter.com/PC98_bot/status/1308436089745690625/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 512, 'h': 272, 'resize': 'fit'}, 'medium': {'w': 512, 'h': 272, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 512, 'h': 272, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
79,1.30832E+18,9/22/2020 8:00,Sotsugyou Shashin 2 ? Raspberry Dream ? // Janis // PC-98 // #pc98 #Janis https://t.co/cafehcJxwo,None,None,None,None,None,59,11,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'Janis', 'indices': [67, 73]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1308315208843243520, 'id_str': '1308315208843243520', 'indices': [74, 97], 'media_url': 'http://pbs.twimg.com/media/EigRwC1XsAAYP-r.png', 'media_url_https': 'https://pbs.twimg.com/media/EigRwC1XsAAYP-r.png', 'url': 'https://t.co/cafehcJxwo', 'display_url': 'pic.twitter.com/cafehcJxwo', 'expanded_url': 'https://twitter.com/PC98_bot/status/1308315210239930368/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
80,1.30825E+18,9/22/2020 4:00,Deep // JAST // PC-98 // #pc98 #JAST https://t.co/nC5aGueAkj,None,None,None,None,None,107,19,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [25, 30]}, {'text': 'JAST', 'indices': [31, 36]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1308254772101869568, 'id_str': '1308254772101869568', 'indices': [37, 60], 'media_url': 'http://pbs.twimg.com/media/EifayKbXcAAX06F.png', 'media_url_https': 'https://pbs.twimg.com/media/EifayKbXcAAX06F.png', 'url': 'https://t.co/nC5aGueAkj', 'display_url': 'pic.twitter.com/nC5aGueAkj', 'expanded_url': 'https://twitter.com/PC98_bot/status/1308254773439856640/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
81,1.30819E+18,9/22/2020 0:00,Ys II // Falcom // PC-98 // #pc98 #Falcom https://t.co/S0EwLQOleR,None,None,None,None,None,108,29,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [28, 33]}, {'text': 'Falcom', 'indices': [34, 41]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1308194330809643010, 'id_str': '1308194330809643010', 'indices': [42, 65], 'media_url': 'http://pbs.twimg.com/media/Eiej0BEWsAIdqEK.png', 'media_url_https': 'https://pbs.twimg.com/media/Eiej0BEWsAIdqEK.png', 'url': 'https://t.co/S0EwLQOleR', 'display_url': 'pic.twitter.com/S0EwLQOleR', 'expanded_url': 'https://twitter.com/PC98_bot/status/1308194332269314049/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,pt,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
82,1.30813E+18,9/21/2020 20:00,Arbeit ~futarinoomoi~ // Ange // PC-98 // #pc98 #Ange https://t.co/G4tAgSfWYv,None,None,None,None,None,85,22,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [42, 47]}, {'text': 'Ange', 'indices': [48, 53]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1308134143184826368, 'id_str': '1308134143184826368', 'indices': [54, 77], 'media_url': 'http://pbs.twimg.com/media/EidtEosXcAAweOQ.png', 'media_url_https': 'https://pbs.twimg.com/media/EidtEosXcAAweOQ.png', 'url': 'https://t.co/G4tAgSfWYv', 'display_url': 'pic.twitter.com/G4tAgSfWYv', 'expanded_url': 'https://twitter.com/PC98_bot/status/1308134145202294788/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
83,1.30801E+18,9/21/2020 12:00,Dead of the Brain // Fairytale // PC-98 // #pc98 #Fairytale https://t.co/McmKfQfdLI,None,None,None,None,None,153,48,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [43, 48]}, {'text': 'Fairytale', 'indices': [49, 59]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1308013265302302720, 'id_str': '1308013265302302720', 'indices': [60, 83], 'media_url': 'http://pbs.twimg.com/media/Eib_InfXsAAyQnL.png', 'media_url_https': 'https://pbs.twimg.com/media/Eib_InfXsAAyQnL.png', 'url': 'https://t.co/McmKfQfdLI', 'display_url': 'pic.twitter.com/McmKfQfdLI', 'expanded_url': 'https://twitter.com/PC98_bot/status/1308013266631786503/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 384, 'h': 244, 'resize': 'fit'}, 'medium': {'w': 384, 'h': 244, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 384, 'h': 244, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
84,1.30795E+18,9/21/2020 8:00,H PLUS // Desire // PC-98 // #pc98 #Desire https://t.co/oWRlt0kJwY,None,None,None,None,None,67,14,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [29, 34]}, {'text': 'Desire', 'indices': [35, 42]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1307952826098868224, 'id_str': '1307952826098868224', 'indices': [43, 66], 'media_url': 'http://pbs.twimg.com/media/EibIKl6XYAAwdDb.png', 'media_url_https': 'https://pbs.twimg.com/media/EibIKl6XYAAwdDb.png', 'url': 'https://t.co/oWRlt0kJwY', 'display_url': 'pic.twitter.com/oWRlt0kJwY', 'expanded_url': 'https://twitter.com/PC98_bot/status/1307952827399110657/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,fr,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
85,1.30789E+18,9/21/2020 4:00,Rinkan Gakkou (????) // PC-98 // #pc98 https://t.co/C1nNxCQXil,None,None,None,None,None,105,17,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [33, 38]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1307892387704954880, 'id_str': '1307892387704954880', 'indices': [39, 62], 'media_url': 'http://pbs.twimg.com/media/EiaRMnWXYAAsa4c.png', 'media_url_https': 'https://pbs.twimg.com/media/EiaRMnWXYAAsa4c.png', 'url': 'https://t.co/C1nNxCQXil', 'display_url': 'pic.twitter.com/C1nNxCQXil', 'expanded_url': 'https://twitter.com/PC98_bot/status/1307892389009334274/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 528, 'h': 312, 'resize': 'fit'}, 'small': {'w': 528, 'h': 312, 'resize': 'fit'}, 'large': {'w': 528, 'h': 312, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,ja,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
86,1.30784E+18,9/21/2020 0:20,@daifuse12 Fanart Gallery,None,None,None,None,None,1,0,Twitter for Android,,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'daifuse12', 'name': 'Dai Fuse 12 writes', 'id': 910274751876255745, 'id_str': '910274751876255745', 'indices': [0, 10]}], 'urls': []}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
87,1.30783E+18,9/21/2020 0:00,Goto-P no CG Shuu Vol. 1 // Mizuki-chan Club // PC-98 // #pc98 #MizukichanClub https://t.co/JxCrtSGCAJ,None,None,None,None,None,181,69,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [57, 62]}, {'text': 'MizukichanClub', 'indices': [63, 78]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1307831948887420928, 'id_str': '1307831948887420928', 'indices': [79, 102], 'media_url': 'http://pbs.twimg.com/media/EiZaOnNXcAArMew.png', 'media_url_https': 'https://pbs.twimg.com/media/EiZaOnNXcAArMew.png', 'url': 'https://t.co/JxCrtSGCAJ', 'display_url': 'pic.twitter.com/JxCrtSGCAJ', 'expanded_url': 'https://twitter.com/PC98_bot/status/1307831950204428288/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,pt,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
88,1.30771E+18,9/20/2020 16:00,Yakusoku - Promise // May-Be Soft // PC-98 // #pc98 #MayBeSoft https://t.co/yA0FSjwBZ9,None,None,None,None,None,180,34,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [46, 51]}, {'text': 'MayBeSoft', 'indices': [52, 62]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1307711324009496576, 'id_str': '1307711324009496576', 'indices': [63, 86], 'media_url': 'http://pbs.twimg.com/media/EiXshUhXgAAphMY.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EiXshUhXgAAphMY.jpg', 'url': 'https://t.co/yA0FSjwBZ9', 'display_url': 'pic.twitter.com/yA0FSjwBZ9', 'expanded_url': 'https://twitter.com/PC98_bot/status/1307711325091647490/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,cs,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
89,1.30765E+18,9/20/2020 12:00,Power Dolls // Kogado Studio // PC-98 // #pc98 #KogadoStudio https://t.co/ax4xEqfbkt,None,None,None,None,None,167,43,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [41, 46]}, {'text': 'KogadoStudio', 'indices': [47, 60]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1307650884025946113, 'id_str': '1307650884025946113', 'indices': [61, 84], 'media_url': 'http://pbs.twimg.com/media/EiW1jQCXkAEmhWG.png', 'media_url_https': 'https://pbs.twimg.com/media/EiW1jQCXkAEmhWG.png', 'url': 'https://t.co/ax4xEqfbkt', 'display_url': 'pic.twitter.com/ax4xEqfbkt', 'expanded_url': 'https://twitter.com/PC98_bot/status/1307650885909180416/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,pl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
90,1.30759E+18,9/20/2020 8:00,Farland Story - Daichi no Kizuna // TGL // PC-98 // #pc98 #TGL https://t.co/rQdyKNnTOY,None,None,None,None,None,66,14,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [52, 57]}, {'text': 'TGL', 'indices': [58, 62]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1307590445157974019, 'id_str': '1307590445157974019', 'indices': [63, 86], 'media_url': 'http://pbs.twimg.com/media/EiV-lPtWAAMzIqN.png', 'media_url_https': 'https://pbs.twimg.com/media/EiV-lPtWAAMzIqN.png', 'url': 'https://t.co/rQdyKNnTOY', 'display_url': 'pic.twitter.com/rQdyKNnTOY', 'expanded_url': 'https://twitter.com/PC98_bot/status/1307590446558908418/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,de,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
91,1.30754E+18,9/20/2020 4:31,@soporibus I'm sorry brother,None,None,None,None,None,0,0,Twitter for Android,,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'soporibus', 'name': 'the californian accent of ????????????', 'id': 2965681270, 'id_str': '2965681270', 'indices': [0, 10]}], 'urls': []}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
92,1.30753E+18,9/20/2020 4:00,XIX // Fairytale // PC-98 // #pc98 #Fairytale https://t.co/6Pd1BSDcDf,None,None,None,None,None,22,4,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [29, 34]}, {'text': 'Fairytale', 'indices': [35, 45]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1307530007602958336, 'id_str': '1307530007602958336', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/EiVHnURWkAAQ5jA.png', 'media_url_https': 'https://pbs.twimg.com/media/EiVHnURWkAAQ5jA.png', 'url': 'https://t.co/6Pd1BSDcDf', 'display_url': 'pic.twitter.com/6Pd1BSDcDf', 'expanded_url': 'https://twitter.com/PC98_bot/status/1307530009008111621/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,pl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
